PLANILLA DE COSTOS PROYECTOS SIA (SUBDIRECCIÓN DE INVESTIGACIÓN APLICADA [EX FONDEF]) Concurso FONIS 2026,,,,
,,,,
IDENTIFICACIÓN,DETALLE,,Para postular sólo debe completar las hojas: ANTECEDENTES y DETALLE DE GASTOS,
CODIGO PROYECTO (ID) ,,,,
PLAZO EN MESES,24,,,
DIRECTOR(A),Erwin Robert Aguirre Villalobos,,,
BENEFICIARIA PRINCIPAL,Universidad Tecnológica Metropolitana (UTEM),,,
BENEFICIARIAS SECUNDARIAS,-,,,
ENTIDADES ASOCIADAS (obligatoria),Fundación Comunidad; Pontificia Universidad Católica de Valparaíso (PUCV),,,
,,,,
PRESUPUESTOS,SEGÚN CARTAS Y PLATAFORMA,SEGÚN PLANILLA DE COSTOS,,Revise cuidadosamente que los montos de las cartas de compromiso y los montos ingresados en plataforma de postulación correspondan con lo declarado en este documento. No pueden haber diferencias.
PRESUPUESTO APORTE ANID,72000000,72000000,Validado,
PRESUPUESTO APORTE INSTITUCIONAL,89280000,89280000,Validado,
